			   My Program		Table				
Date		J.D        H  M   S		H  M   S  	Dt (sec) 	abs(Dt (sec))
Jan	0	2454100.5  6  37  7.7912	6  37  7.7912	0 		0 
	1	2454101.5  6  41  4.34656875	6  41  4.3466	-0.000031 	0.000031 
	2	2454102.5  6  45  0.90193749	6  45  0.902	-0.000063 	0.000063 
	3	2454103.5  6  48  57.45730624	6  48  57.4574	-0.000094 	0.000094 
	4	2454104.5  6  52  54.01267498	6  52  54.0127	-0.000025 	0.000025 
	5	2454105.5  6  56  50.56804373	6  56  50.5681	-0.000056 	0.000056 
	6	2454106.5  7  0   47.12341248	7  0   47.1235	-0.000088 	0.000088 
	7	2454107.5  7  4   43.67878122	7  4   43.6788	-0.000019 	0.000019 
	8	2454108.5  7  8   40.23414997	7  8   40.2342	-0.000050 	0.000050 
	9	2454109.5  7  12  36.78951872	7  12  36.7896	-0.000081 	0.000081 
	10	2454110.5  7  16  33.34488746	7  16  33.3449	-0.000013 	0.000013 
	11	2454111.5  7  20  29.90025621	7  20  29.9003	-0.000044 	0.000044 
	12	2454112.5  7  24  26.45562495	7  24  26.4557	-0.000075 	0.000075 
	13	2454113.5  7  28  23.0109937	7  28  23.011	-0.000006 	0.000006 
	14	2454114.5  7  32  19.56636245	7  32  19.5664	-0.000038 	0.000038 
	15	2454115.5  7  36  16.12173119	7  36  16.1218	-0.000069 	0.000069 
	16	2454116.5  7  40  12.67709994	7  40  12.6771	0 		0 
	17	2454117.5  7  44  9.23246868	7  44  9.2325	-0.000031 	0.000031 
	18	2454118.5  7  48  5.78783743	7  48  5.7879	-0.000063 	0.000063 
	19	2454119.5  7  52  2.34320618	7  52  2.3432	0.000006 	0.000006 
	20	2454120.5  7  55  58.89857492	7  55  58.8986	-0.000025 	0.000025 
	21	2454121.5  7  59  55.45394367	7  59  55.454	-0.000056 	0.000056 
	22	2454122.5  8  3   52.00931242	8  3   52.0093	0.000012 	0.000012 
	23	2454123.5  8  7   48.56468116	8  7   48.5647	-0.000019 	0.000019 
	24	2454124.5  8  11  45.12004991	8  11  45.1201	-0.000050 	0.000050 
	25	2454125.5  8  15  41.67541865	8  15  41.6754	0.000019 	0.000019 
	26	2454126.5  8  19  38.2307874	8  19  38.2308	-0.000013 	0.000013 
	27	2454127.5  8  23  34.78615615	8  23  34.7862	-0.000044 	0.000044 
	28	2454128.5  8  27  31.34152489	8  27  31.3415	0.000025 	0.000025 
	29	2454129.5  8  31  27.89689364	8  31  27.8969	-0.000006 	0.000006 
	30	2454130.5  8  35  24.45226238	8  35  24.4523	-0.000038 	0.000038 
	31	2454131.5  8  39  21.00763113	8  39  21.0076	0.000031 	0.000031 
Feb	1	2454132.5  8  43  17.56299988	8  43  17.563	0 		0 
	2	2454133.5  8  47  14.11836862	8  47  14.1184	-0.000031 	0.000031 
	3	2454134.5  8  51  10.67373737	8  51  10.6738	-0.000063 	0.000063 
	4	2454135.5  8  55  7.22910611	8  55  7.2291	0.000006 	0.000006 
	5	2454136.5  8  59  3.78447486	8  59  3.7845	-0.000025 	0.000025 
	6	2454137.5  9  3   0.33984361	9  3   0.3399	-0.000056 	0.000056 
	7	2454138.5  9  6   56.89521235	9  6   56.8952	0.000012 	0.000012 
	8	2454139.5  9  10  53.4505811	9  10  53.4506	-0.000019 	0.000019 
	9	2454140.5  9  14  50.00594985	9  14  50.006	-0.000050 	0.000050 
	10	2454141.5  9  18  46.56131859	9  18  46.5613	0.000019 	0.000019 
	11	2454142.5  9  22  43.11668734	9  22  43.1167	-0.000013 	0.000013 
	12	2454143.5  9  26  39.67205608	9  26  39.6721	-0.000044 	0.000044 
	13	2454144.5  9  30  36.22742483	9  30  36.2274	0.000025 	0.000025 
	14	2454145.5  9  34  32.78279358	9  34  32.7828	-0.000006 	0.000006 
	15	2454146.5  9  38  29.33816232	9  38  29.3382	-0.000038 	0.000038 
